svc_name	sequence	stop_id	name_en	name_mm	road_en	road_mm	township_en	township_mm	lat	lng
34	45	1882	Ngone Chan	ငုံးခြံ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.737647	96.295502
34	46	1881	Kar Gyi Gate	ကားကြီးဂိတ်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.73478	96.290014
34	47	1641	A Shae Paing Takke Tho	အရှေ.ပိုင်းတက္ကသိုလ်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.734071	96.288403
34	48	1640	Kunn Yar Saing	ကွမ်းယာဆိုင်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.731359	96.283125
34	49	1638	Nyaung Pin	ညောင်ပင်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.730064	96.279198
34	50	1825	Paya Kone Lan Sone	ဘုရားကုန်းလမ်းဆုံ	Thanlyin-Kyauktan Road	သန်လျှင်-ကျောက်တန်းလမ်း	Thanlyin	သန်လျင်	16.729016	96.273873
34	51	1634	Paya Shae	ဘုရားရှေ့	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.730064	96.272653
34	52	1632	Sae-Shit Kone	(၁၈) ကုန်း	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.739455	96.268619
34	53	1630	Aung Chan Thar	အောင်ချမ်းသာ	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.745619	96.265293
34	54	1812	Sal Myaung	ဆည်မြောင်း	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.750962	96.261367
34	55	1643	Thama College	သမကောလိပ်	Thanlyin	သံလျင်	Thanlyin	သန်လျင်	16.755133	96.258491
34	56	1810	Kyar Paya	ကျားဘုရား	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.757768	96.2566
34	57	1619	Mee Point	်မီးပွိုင့်	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.779109	96.247011
34	58	508	Lat Hmat Gate	လက်မှတ်ဂိတ်	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.778698	96.244222
34	59	546	Sauk Lote Yae	ဆောက်လုပ်ရေး	Thanlyin Tada Chint Road	သန်လျှင်တံတားချင့်လမ်း	Thaketa	သာကေတ	16.803247	96.223515
34	60	552	Tayar-Shit Taung	(၁၀၈) တောင်	Thalyin Thada Chin Kat Road	သန်လျှင်တံတားချင့်ကပ်လမ်း	Thaketa	သာကေတ	16.806554	96.219374
34	61	2159	Thaketa Awine	သာကေတအဝိုင်း	Ayar Wun Main Road	ဧရာဝဏ်လမ်းမကြီး	Thaketa	သာကေတ	16.806472	96.216753
34	62	530	Shit Gate	(၈) ဂိတ်	Ayar Wun Main Road	ဧရာဝဏ်လမ်းမကြီး	Thaketa	သာကေတ	16.805075	96.213709
34	63	526	Myayni	မြေနီ	Ayar Wun Main Road	ဧရာဝဏ်လမ်းမကြီး	Thaketa	သာကေတ	16.803884	96.210641
34	64	521	Kyaung Kwae	ကျောင်းကွေ့	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.803617	96.206328
34	65	528	Paya Shae	ဘုရားရှေ့	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.802097	96.206499
34	66	516	Khun Zay	(၇) ဈေး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.799015	96.205727
34	67	520	Kyan Mar Yae	ကျန်းမာရေး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.796653	96.204525
34	68	499	Yoke Shin Yon	ရုပ်ရှင်ရုံ	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.792631	96.202884
34	69	455	Nal Myay Yon	နယ်မြေရုံး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.790963	96.2018
34	70	464	Sar Taik	စာတိုက်	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.789011	96.200877
34	71	465	Si Saing	ဆီဆိုင်	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.786197	96.199461
34	72	462	Khin Ma Ma Kyar	ခင်မမကြား	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.784225	96.198496
34	73	1610	Thone Zay	(၃) ဈေး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.781595	96.197101
34	74	458	Ashae Kyar	အရှေ့ကြား	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.780671	96.196672
34	75	435	Thone Gate Haung	(၃) ဂိတ်ဟောင်း	Myintawthar Road	မြင်တော်သာလမ်း	Daw Bon	ဒေါပုံ	16.777615	96.19543
34	76	430	Man Pyae	မာန်ပြေ	Yamonar Road	ယမုံနာလမ်း	Daw Bon	ဒေါပုံ	16.778452	96.19412
34	77	478	Yan Pyay	ရန်ပြေ	Yamonar Road	ယမုံနာလမ်း	Daw Bon	ဒေါပုံ	16.779951	96.191479
34	78	472	Thinbaw Kyin	သင်္ဘောကျင်း	Yamonar Road	ယမုံနာလမ်း	Daw Bon	ဒေါပုံ	16.78141	96.188818
34	79	2219	Ocean	အိုးရှင်း	Mahabandoola Road	မဟာဗန္ဓုလလမ်း	Botahtaung	ဗိုလ်တထောင်	16.77385	96.177383
34	80	415	Gandee	ဂန္ဓီ	Mahabandoola Road	မဟာဗန္ဓုလလမ်း	Pazundaung	ပုဇွန်တောင်	16.773932	96.174293
34	81	162	Ye Sa Khan	ရဲစခန်း	Botahtaung Pagoda Road	ဗိုလ်တထောင်ဘုရားလမ်း	Botahtaung	ဗိုလ်တထောင်	16.771487	96.17254
34	82	167	Botahtaung Paya	ဗိုလ်တထောင်ဘုရား	Strand Road	ကမ်းနားလမ်း	Seikkan	ဆိပ်ကမ်း	16.769463	96.172158
34	83	166	Baho Yone	ဗဟိုရုံး	Strand Road	ကမ်းနားလမ်း	Seikkan	ဆိပ်ကမ်း	16.769017	96.16701
34	84	154	Kyel Ngar Pwint	ကြယ်ငါးပွင့်	Thein Phyu Road	သိမ်ဖြူလမ်း	Botahtaung	ဗိုလ်တထောင်	16.772484	96.167148
34	85	159	Lay-sae-chauk Lan	(၄၆) လမ်း	Mahabandoola Road	မဟာဗန္ဓုလလမ်း	Botahtaung	ဗိုလ်တထောင်	16.773968	96.168393
34	86	157	Lan Ngar Sae	လမ်း(၅၀)	Mahabandoola Road	မဟာဗန္ဓုလလမ်း	Botahtaung	ဗိုလ်တထောင်	16.773917	96.170566
34	87	416	Gandee	ဂန္ဓီ	Mahabandoola Road	မဟာဗန္ဓုလလမ်း	Pazundaung	ပုဇွန်တောင်	16.773757	96.174186
34	88	2220	Ocean	အိုးရှင်း	Mahabandoola Road	မဟာဗန္ဓုလလမ်း	Botahtaung	ဗိုလ်တထောင်	16.773665	96.177737
34	89	471	Thinbaw Kyin	သင်္ဘောကျင်း	Yamonar Road	ယမုံနာလမ်း	Daw Bon	ဒေါပုံ	16.781369	96.188174
34	90	477	Yan Pyay	ရန်ပြေ	Yamonar Road	ယမုံနာလမ်း	Daw Bon	ဒေါပုံ	16.77991	96.191028
34	91	431	Man Pyae	မာန်ပြေ	Yamonar Road	ယမုံနာလမ်း	Daw Bon	ဒေါပုံ	16.778472	96.193755
34	92	436	Thone Gate Haung	(၃) ဂိတ်ဟောင်း	Myintawthar Road	မြင်တော်သာလမ်း	Daw Bon	ဒေါပုံ	16.777676	96.195548
34	93	457	Ashae Kyar	အရှေ့ကြား	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.780403	96.196972
34	94	1611	Thone Zay	(၃) ဈေး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.782068	96.197788
34	95	461	Khin Ma Ma Kyar	ခင်မမကြား	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.783834	96.198689
34	96	466	Si Saing	ဆီဆိုင်	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.78632	96.199847
34	97	463	Sar Taik	စာတိုက်	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.788826	96.201028
34	98	456	Nal Myay Yon	နယ်မြေရုံး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.790881	96.202036
34	99	500	Yoke Shin Yon	ရုပ်ရှင်ရုံ	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.793319	96.202895
34	100	519	Kyan Mar Yae	ကျန်းမာရေး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.796222	96.204697
34	101	515	Khun Zay	(၇) ဈေး	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.798707	96.205941
34	102	527	Paya Shae	ဘုရားရှေ့	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.802035	96.2068
34	103	522	Kyaung Kwae	ကျောင်းကွေ့	Myintawthar Road	မြင်တော်သာလမ်း	Thaketa	သာကေတ	16.803617	96.206714
34	104	525	Myayni	မြေနီ	Ayar Wun Main Road	ဧရာဝဏ်လမ်းမကြီး	Thaketa	သာကေတ	16.803637	96.210855
34	105	529	Shit Gate	(၈) ဂိတ်	Ayar Wun Main Road	ဧရာဝဏ်လမ်းမကြီး	Thaketa	သာကေတ	16.804664	96.21358
34	106	553	Thaketa Awine	သာကေတအဝိုင်း	Ayar Wun Main Road	ဧရာဝဏ်လမ်းမကြီး	Thaketa	သာကေတ	16.806421	96.216786
34	107	551	Tayar-Shit Taung	(၁၀၈) တောင်	Thalyin Thada Chin Kat Road	သန်လျှင်တံတားချင့်ကပ်လမ်း	Thaketa	သာကေတ	16.806431	96.218966
34	108	545	Sauk Lote Yae	ဆောက်လုပ်ရေး	Thanlyin Tada Chint Road	သန်လျှင်တံတားချင့်လမ်း	Thaketa	သာကေတ	16.80298	96.223301
34	109	507	Lat Hmat Gate	လက်မှတ်ဂိတ်	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.77839	96.243879
34	110	1618	Mee Point	်မီးပွိုင့်	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.778739	96.247226
34	111	1811	Kyar Paya	ကျားဘုရား	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.757727	96.256536
34	112	541	Thama College	သမကောလိပ်	Thanlyin	သံလျင်	Thanlyin	သန်လျင်	16.755112	96.258148
34	113	1813	Sal Myaung	ဆည်မြောင်း	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.750941	96.261131
34	114	1629	Aung Chan Thar	အောင်ချမ်းသာ	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.745455	96.265036
34	115	1631	Sae-Shit Kone	(၁၈) ကုန်း	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.739825	96.26804
34	116	1633	Paya Shae	ဘုရားရှေ့	Kyaik Khauk Pagoda Road	ကျိုက်ခေါက်ဘုရားလမ်း	Thanlyin	သန်လျင်	16.730598	96.272482
34	117	1824	Paya Kone Lan Sone	ဘုရားကုန်းလမ်းဆုံ	Thanlyin-Kyauktan Road	သန်လျှင်-ကျောက်တန်းလမ်း	Thanlyin	သန်လျင်	16.728523	96.27413
34	118	1637	Nyaung Pin	ညောင်ပင်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.729817	96.279691
34	119	1639	Kunn Yar Saing	ကွမ်းယာဆိုင်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.731071	96.283168
34	120	1642	A Shae Paing Takke Tho	အရှေ.ပိုင်းတက္ကသိုလ်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.732859	96.286815
34	121	1880	Kar Gyi Gate	ကားကြီးဂိတ်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.734605	96.290047
34	122	1883	Ngone Chan	ငုံးခြံ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.737318	96.295674
34	123	1885	Chauk Lan Twar	ခြောက်လမ်းသွား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.738099	96.297305
34	124	1887	Kyar Ni Kan	ကြာနီကန်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.740359	96.301811
34	125	1889	Nay La	နေလ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.741222	96.30357
34	126	1891	Chaung Tit	ချောင်း (၁)	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.745332	96.311681
34	127	1893	Sit Pin Kwinn	စစ်ပင်ကွင်း	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.748167	96.317604
34	128	1895	Nyaung Pin Lay Zay	ညောင်ပင်လေးဈေး	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.753099	96.327939
34	129	1897	Ma Yin Kwae	မရင်ကွေ့	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.756633	96.33472
34	130	2082	Chan Wine	ခြံဝိုင်း	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.76255	96.343739
34	131	1899	Ta-Htay Kwinn	သူဌေးကွင်း	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.765056	96.347516
34	132	1901	Kayin Seik Anout Phyar	ကရင်ဆိပ်အနောက်ဖျား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.763125	96.362085
34	133	1903	Kayin Seik Thama	ကရင်ဆိပ်သမ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.762303	96.366034
34	134	1905	Chin Ma Lay Kayin Seik	ချင်းမလေးကရင်ဆိပ် (ကရင်ဆိပ်)	No. 6 Main Road	အမှတ်(၆)လမ်းမ	ႊThanlyin	သန်လျင်	16.761975	96.370325
34	135	1907	Shwe Htan Pin	ရွှေထန်းပင်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.76066	96.37908
34	136	1909	San Da Thu	ဆန္ဒတူ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.757208	96.389379
34	137	1911	Palae Maw Taw Seik	ပုလဲမော်တော်ဆိပ်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.755482	96.396482
34	138	1913	Palae	ပုလဲ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.755523	96.398199
34	139	1919	Kar Gyi Tae	ကားကြီးတဲ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.754496	96.400498
34	140	1915	Kan Myint	ကံမြင့်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.749606	96.410944
34	141	1921	Pyinn Ma Kan	ပျဉ်းမကန်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.749154	96.414027
34	142	1917	Ou Yin Thar	ဥယာဉ်သာ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747921	96.424069
34	143	1923	Taung Mo/ Hle Lan	တောင်မို့/လှည်းလမ်း	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747345	96.429012
34	144	1927	Bo Tae Kone	ဗိုလ်တဲကုန်း	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747345	96.435964
34	145	1929	Five Star	ဖိုက်စတား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747407	96.438714
34	146	1931	Tadar Ni	တံတားနီ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747592	96.448274
34	147	1933	Tadar Phyu	တံတားဖြူ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747345	96.451707
34	148	1933	Tadar Phyu	တံတားဖြူ	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747345	96.451707
34	149	1935	Pwint Oo	ပွင့်ဦး	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747592	96.454625
34	150	1937	Taik Tu Kan	တိုက်တူးကန်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747592	96.456943
34	151	1939	Nyaung Ni Tadar	ညောင်နီတံတား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.747838	96.458316
34	152	1941	Hnit Htat Kwae	နှစ်ထပ်ကွေ့	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.750469	96.473558
34	153	1943	Own Tadar	အုန်းတံတား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.751784	96.480339
34	154	1945	Ye Nwe	ရဲနွယ်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.752112	96.482184
34	155	1947	U Tin Hla Tadar	ဦးတင်လှတံတား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.752359	96.484158
34	156	1949	Ngapi Oak Pauk	ငပိအုတ်ပေါက်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.752852	96.487334
34	157	1951	Paya Lay Tadar	ဘုရားလေးတံတား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.753715	96.493256
34	158	1953	War Tadar	ဝါးတံတား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.754824	96.497462
34	159	1955	Mee Thar Su Tadar	မိသားစုတံတား	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thanlyin	သန်လျင်	16.756879	96.504285
34	160	1957	Kyo So Par Ei	ကြိုဆိုပါ၏	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thonegwa	သုံးခွ	16.758893	96.510036
34	161	1959	Saik Pyoe Yay Kwae	စိုက်ပျိုးရေးကွေ့	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thonegwa	သုံးခွ	16.760413	96.5151
34	162	1961	Khun Htate	ခွန်ထိပ်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thonegwa	သုံးခွ	16.759838	96.516216
34	163	1963	Lay Saing	လေဆိုင်	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thonegwa	သုံးခွ	16.759879	96.518147
34	164	1965	Shwe Pu Zun Kwae	ရွှေပုစွန်ကွေ့	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thonegwa	သုံးခွ	16.760002	96.519778
34	165	1967	Bar Lan	ဘားလမ်း	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thonegwa	သုံးခွ	16.761112	96.519778
34	166	1969	Ban Shae	ဘဏ်ရှေ့	No. 6 Main Road	အမှတ်(၆)လမ်းမ	Thonegwa	သုံးခွ	16.762386	96.520489
